dataset_key,duplicate_keys,zotero_keys,data_source,study_code,tech_type,species_code,species,bird_id,age,sex,date_time,year,yday,week,week_date,season,x_coord,y_coord,grid_id,outlier
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123111947,adult,male,5/23/2018,2018,143,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17123111251,adult,female,5/23/2018,2018,143,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123112743,adult,female,5/23/2018,2018,143,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77123112802,adult,male,5/23/2018,2018,143,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17123112857,adult,male,5/23/2018,2018,143,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27263925653,adult,female,5/24/2018,2018,144,21,1000-05-26,spring,-79.325,43.625,7103339,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47123481643,adult,female,5/24/2018,2018,144,21,1000-05-26,spring,-70.29167,43.725,7070613,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87253886927,adult,female,5/24/2018,2018,144,21,1000-05-26,spring,-86.08333,44.75,7066383,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263934377,adult,male,5/24/2018,2018,144,21,1000-05-26,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37123112673,adult,male,5/24/2018,2018,144,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353698973,adult,female,5/24/2018,2018,144,21,1000-05-26,spring,-70.29167,43.725,7070613,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57353696025,adult,male,5/25/2018,2018,145,21,1000-05-26,spring,-70.29167,43.725,7070613,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27263925653,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-79.325,43.625,7103339,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263027782,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07283944074,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07263020440,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97253454957,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-72.55833,42.425,7136197,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17123111822,adult,male,5/25/2018,2018,145,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77123111921,adult,male,5/25/2018,2018,145,21,1000-05-26,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27263181693,adult,female,5/25/2018,2018,145,21,1000-05-26,spring,-73.99167,40.45833,7230489,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07263180223,adult,male,5/25/2018,2018,145,21,1000-05-26,spring,-73.99167,40.45833,7230489,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07253454073,adult,female,5/26/2018,2018,146,21,1000-05-26,spring,-72.55833,42.425,7136197,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87183780268,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263934377,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37283943392,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263027782,adult,female,5/27/2018,2018,147,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123062461,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-74.91667,41.08333,7205880,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47123062472,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-74.91667,41.08333,7205880,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87123008380,adult,male,5/27/2018,2018,147,22,1000-06-02,spring,-80.09167,42.15833,7173035,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263934377,adult,male,5/28/2018,2018,148,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263020266,adult,male,5/28/2018,2018,148,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263027782,adult,female,5/28/2018,2018,148,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87253886927,adult,female,5/28/2018,2018,148,22,1000-06-02,spring,-86.08333,44.75,7066383,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263923947,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-79.325,43.625,7103339,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183780928,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17123119577,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97263591256,adult,male,5/29/2018,2018,149,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77143016001,adult,male,5/29/2018,2018,149,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87183780268,adult,male,5/29/2018,2018,149,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263027782,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353698973,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-70.29167,43.725,7070613,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47123481643,adult,female,5/29/2018,2018,149,22,1000-06-02,spring,-70.29167,43.725,7070613,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57453647947,adult,male,5/30/2018,2018,150,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783243,adult,female,5/30/2018,2018,150,22,1000-06-02,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27253886898,adult,male,5/30/2018,2018,150,22,1000-06-02,spring,-86.08333,44.75,7066383,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263923947,adult,female,5/30/2018,2018,150,22,1000-06-02,spring,-79.325,43.625,7103339,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27263593692,adult,male,5/30/2018,2018,150,22,1000-06-02,spring,-68.5875,48.43556,6857414,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87283298748,adult,female,5/30/2018,2018,150,22,1000-06-02,spring,-69.54722,48.24472,6869707,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183780928,adult,female,5/30/2018,2018,150,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17123119577,adult,female,5/30/2018,2018,150,22,1000-06-02,spring,-70.54167,41.925,7148515,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183780671,adult,male,5/31/2018,2018,151,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183783261,adult,female,5/31/2018,2018,151,22,1000-06-02,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57453647947,adult,male,5/31/2018,2018,151,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183780928,adult,female,5/31/2018,2018,151,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77263591447,adult,male,5/31/2018,2018,151,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263627803,adult,male,5/31/2018,2018,151,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263593153,adult,female,5/31/2018,2018,151,22,1000-06-02,spring,-68.5875,48.43556,6857414,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07783101031,adult,male,6/1/2018,2018,152,22,1000-06-02,spring,-80.89972,37.76056,7369832,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183780671,adult,male,6/1/2018,2018,152,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783927,adult,female,6/2/2018,2018,153,22,1000-06-02,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87263888546,adult,female,6/2/2018,2018,153,22,1000-06-02,spring,-69.54722,48.24472,6869707,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783961,adult,male,6/2/2018,2018,153,22,1000-06-02,spring,-68.20083,48.55917,6849217,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77263591447,adult,unknown,6/2/2018,2018,153,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87183780268,adult,male,6/2/2018,2018,153,22,1000-06-02,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37453644195,adult,male,6/3/2018,2018,154,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37143035574,adult,female,6/3/2018,2018,154,23,1000-06-09,spring,-68.5875,48.43556,6857414,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183780671,adult,male,6/3/2018,2018,154,23,1000-06-09,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183783663,adult,female,6/4/2018,2018,155,23,1000-06-09,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87183783817,adult,male,6/4/2018,2018,155,23,1000-06-09,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783961,adult,male,6/4/2018,2018,155,23,1000-06-09,spring,-68.20083,48.55917,6849217,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783927,adult,female,6/4/2018,2018,155,23,1000-06-09,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783243,adult,female,6/4/2018,2018,155,23,1000-06-09,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47453647817,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77123455927,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37123455953,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123455065,adult,female,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37123455075,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123455942,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77123062962,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-74.91667,41.08333,7205880,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37453640590,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263293063,adult,male,6/5/2018,2018,156,23,1000-06-09,spring,-92.04167,46.84167,6976134,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183789163,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-68.5875,48.43556,6857414,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183783663,adult,female,6/6/2018,2018,157,23,1000-06-09,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47253249253,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313818351,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27253240600,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313835851,adult,female,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47313834863,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27253249372,adult,male,6/6/2018,2018,157,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353691393,adult,female,6/7/2018,2018,158,23,1000-06-09,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353691369,adult,male,6/7/2018,2018,158,23,1000-06-09,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87423988308,adult,male,6/7/2018,2018,158,23,1000-06-09,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37423988318,adult,female,6/7/2018,2018,158,23,1000-06-09,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353699699,adult,male,6/7/2018,2018,158,23,1000-06-09,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37453644195,adult,male,6/8/2018,2018,159,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77453644164,adult,female,6/10/2018,2018,161,24,1000-06-16,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37183783261,adult,female,6/10/2018,2018,161,24,1000-06-16,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77183783961,adult,male,6/11/2018,2018,162,24,1000-06-16,spring,-68.20083,48.55917,6849217,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263629356,adult,male,6/12/2018,2018,163,24,1000-06-16,spring,-73.325,45.54167,7000885,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87413128701,adult,male,6/12/2018,2018,163,24,1000-06-16,spring,-73.325,45.54167,7000885,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77123062483,adult,female,6/12/2018,2018,163,24,1000-06-16,spring,-74.91667,41.08333,7205880,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27123854581,adult,female,6/13/2018,2018,164,24,1000-06-16,spring,-104.88306,50.73889,6783341,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87183783817,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-68.20083,48.55917,6849217,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37253382352,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77253382087,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57253249302,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313835335,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27253249372,adult,male,6/13/2018,2018,164,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47263440214,adult,male,6/14/2018,2018,165,24,1000-06-16,spring,-111.45861,56.91389,6492212,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67263440826,adult,female,6/14/2018,2018,165,24,1000-06-16,spring,-111.45861,56.91389,6492212,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57393551653,adult,male,6/14/2018,2018,165,24,1000-06-16,spring,-111.45861,56.91389,6492212,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47263440844,adult,female,6/14/2018,2018,165,24,1000-06-16,spring,-111.45861,56.91389,6492212,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67453644044,adult,female,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57453644024,adult,female,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17183787058,adult,female,6/15/2018,2018,166,24,1000-06-16,spring,-68.20083,48.55917,6849217,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17353691107,adult,female,6/15/2018,2018,166,24,1000-06-16,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353691125,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-67.29944,44.66056,7013235,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77453640240,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77473914727,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47453647817,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17473914854,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47453644574,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17423988159,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353691393,adult,female,6/15/2018,2018,166,24,1000-06-16,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353691369,adult,male,6/15/2018,2018,166,24,1000-06-16,spring,-67.29944,44.66056,7013235,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37453644317,adult,female,6/17/2018,2018,168,25,1000-06-23,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97473914847,adult,female,6/17/2018,2018,168,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17183013537,adult,male,6/18/2018,2018,169,25,1000-06-23,summer,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37263629239,adult,male,6/19/2018,2018,170,25,1000-06-23,summer,-73.325,45.54167,7000885,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47123455964,adult,male,6/19/2018,2018,170,25,1000-06-23,summer,-92.04167,46.84167,6976134,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37123455075,adult,male,6/19/2018,2018,170,25,1000-06-23,summer,-92.04167,46.84167,6976134,nmg
